,tweets,id,date,source,likes,retweets
97,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
LATEST REALITY CHECK
Dr. Chris Martenson PhD pathology neurotoxicology
@ Peak Prosperity on YouTube 
Live just ended...
30 minutes of information you'll not get anyplace else!
A Must Watch! 

M🇺🇸
@7NewsWatertown-CNN
https://t.co/S25SFCuBsY",1226666406495821824,2020-02-10 00:37:16,Twitter Web App,0,5
98,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226665804671934464,2020-02-10 00:34:52,Twitter for iPhone,0,10
99,@SenTomCotton @willchamberlain @TheLancet Best analysis of the origin of the #coronavirus is here:  https://t.co/Zk30siYr4i,1226665352492351490,2020-02-10 00:33:05,Twitter for Android,0,45
100,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226665323341979648,2020-02-10 00:32:58,Twitter for Android,0,180
101,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
LATEST REALITY CHECK
Dr. Chris Martenson PhD pathology neurotoxicology
@ Peak Prosperity on YouTube 
Live just ended...
30 minutes of information you'll not get anyplace else!
A Must Watch! 

M🇺🇸
@7NewsWatertown-CNN
https://t.co/S25SFCuBsY",1226665128847912962,2020-02-10 00:32:11,Twitter for Android,0,5
102,"Coronavirus Epidemic Update 10: New Studies, Transmission, Spread from Wuhan, Prevention (2019-nCoV)

https://t.co/TXUtzhHgnC",1226664560993742848,2020-02-10 00:29:56,Twitter for Android,0,0
103,"“2019-nCoV transmission through the ocular surface must not be ignored”

News Archived ⛓ https://t.co/fdCfoRJqas
#coronavirus #china #wuhan #breaking https://t.co/Hf8JyHynbb",1226664513870716928,2020-02-10 00:29:45,Twitter for iPhone,0,0
104,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
LATEST REALITY CHECK
Dr. Chris Martenson PhD pathology neurotoxicology
@ Peak Prosperity on YouTube 
Live just ended...
30 minutes of information you'll not get anyplace else!
A Must Watch! 

M🇺🇸
@7NewsWatertown-CNN
https://t.co/S25SFCuBsY",1226664217295474688,2020-02-10 00:28:34,Twitter for Android,0,5
105,Anger erupts after the death of a Wuhan doctor who police silenced when he flagged the emerging virus in December. #coronavirus #nCoV  https://t.co/eZ4ORBHyRp,1226663375813234688,2020-02-10 00:25:13,Twitter for Android,0,4
106,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226663186503479300,2020-02-10 00:24:28,Twitter for iPhone,0,180
107,"@FifeTx @TruckDr62247354 @mel_faith1 I don't think we're gonna know the truth for a while

The alternatives are that #China's govt. released 2019-nCoV #Wuhan #coronavirus deliberately to kill their own peeps

Or

Another entity released it accidentally

Or

Another entity released it deliberately",1226662906076581888,2020-02-10 00:23:21,Twitter for Android,1,0
108,"#nCoV Seeding the Planet with Coronavirus

Startling percentage of Wuhan evacuees flown home by Japan and German government are positive for nCoV.

6 out of 506 Japanese, 2 out of 124 German --so far

 https://t.co/zXWl0pPEtx 
https://t.co/YDxOtiV6iC
https://t.co/bDbNP4gdnZ",1226662889693548544,2020-02-10 00:23:17,Twitter for iPhone,0,64
109,"2019-nCoV Update,

Billionaire Whistleblower: Wuhan Coronavirus Death Toll Is Over 50,000

The official #coronavirus death toll in China is a little over 800. But an exiled Chinese businessman says crematoriums are leaking the real figure
https://t.co/Y3GV5EhGWy #coronaviruschina",1226662718507229185,2020-02-10 00:22:37,Twitter for iPhone,0,5
110,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226662288276574208,2020-02-10 00:20:54,Twitter for Android,0,19
111,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226662175168700416,2020-02-10 00:20:27,Twitter for iPhone,0,253
112,Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coronavirus #ChinaCoronaVirus #nCoV #coronaviruses #ChinaWuHan #nCoV2020 https://t.co/uyLT71RAzl,1226662078657781760,2020-02-10 00:20:04,Twitter for iPad,0,274
113,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ",1226661690638553088,2020-02-10 00:18:31,Tom Wilson,0,1286
114,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226661243630555137,2020-02-10 00:16:45,Twitter for iPhone,0,10
115,"GRAPH comparing new #coronavirusec [nCoV], with the SARS virus in 2002-3

❌#CoronaVirus reached in just 11 DAYS the destruction of the #SARS virus in 2 months... (It’s spreading hundreds of times faster) #Wuhan virus worldwide pandemic #WuhanLockDown #TrumpRallyManchester https://t.co/Yb7sNgW3sx",1226660256375345153,2020-02-10 00:12:50,Twitter for Android,0,1
116,"Here are reliable online sources of information and updates on the Novel Coronavirus (2019-nCoV). Know the facts.
Ontario: https://t.co/yzR3GGX9eW
Public Health Ontario: https://t.co/hlE7Y1uR0g
Canada: https://t.co/cXR7Cx3Olb
World Health Organization: https://t.co/QQghRWVhox https://t.co/6tPTt12QSQ",1226660168231989248,2020-02-10 00:12:29,Twitter for iPhone,0,4
117,Truth silenced again https://t.co/QiMPsaZQX8 An outspoken citizen is missing in Wuhan #coronavirus 2019-nCoV days https://t.co/1PQIr7VxBd after another died CNN https://t.co/OSd8QR8dC9,1226659413727027201,2020-02-10 00:09:29,Nuzzel,1,1
118,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226659365370974213,2020-02-10 00:09:17,Twitter Web App,0,10
119,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226657891857334273,2020-02-10 00:03:26,Twitter for Android,0,6
120,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226657631282089984,2020-02-10 00:02:24,Twitter Web App,0,6
121,"Chaolin Huang &amp; colleagues
reported epidemiology, symptoms, and treatment of patients infected by the 2019 novel #nCoV #coronavirus (2019-nCoV) in Wuhan, China. As ophthalmologists, we believe that transmission of 2019-nCoV through the eyes was ignored.
https://t.co/t1Ubwa2ezj",1226657091684724736,2020-02-10 00:00:15,Twitter for Android,2,0
122,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226657064526712832,2020-02-10 00:00:09,Twitter for Android,0,180
123,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226657064216383489,2020-02-10 00:00:08,Twitter for Android,0,6
124,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226656859844730881,2020-02-09 23:59:20,Twitter Web App,0,23
125,Anger erupts after the death of a Wuhan doctor who police silenced when he flagged the emerging virus in December. #coronavirus #nCoV  https://t.co/eZ4ORBHyRp,1226656764646420480,2020-02-09 23:58:57,Twitter for iPhone,0,4
126,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226656532777119745,2020-02-09 23:58:02,Twitter for Android,0,253
127,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226655659787083778,2020-02-09 23:54:34,Twitter Web App,0,6
128,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226655420590231553,2020-02-09 23:53:37,Twitter Web App,15,6
129,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
LATEST REALITY CHECK
Dr. Chris Martenson PhD pathology neurotoxicology
@ Peak Prosperity on YouTube 
Live just ended...
30 minutes of information you'll not get anyplace else!
A Must Watch! 

M🇺🇸
@7NewsWatertown-CNN
https://t.co/S25SFCuBsY",1226654934420115458,2020-02-09 23:51:41,generate_tweets,0,5
130,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
LATEST REALITY CHECK
Dr. Chris Martenson PhD pathology neurotoxicology
@ Peak Prosperity on YouTube 
Live just ended...
30 minutes of information you'll not get anyplace else!
A Must Watch! 

M🇺🇸
@7NewsWatertown-CNN
https://t.co/S25SFCuBsY",1226654923917492225,2020-02-09 23:51:38,Twitter Web App,6,5
131,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226654870440226821,2020-02-09 23:51:25,Twitter for Android,0,10
132,"@teddyboylocsin Medical journal JAMA-  41% of the 1st 138 patients in Wuhan, China were presumed to be #nCoV #coronavirus infected in that hospital.

Nearly half of the initial infections spread within the hospital itself. 

This is called nosocomial transmission. https://t.co/UogunWrgll",1226654539069018113,2020-02-09 23:50:06,Twitter for iPhone,0,2
133,Anger erupts after the death of a Wuhan doctor who police silenced when he flagged the emerging virus in December. #coronavirus #nCoV  https://t.co/eZ4ORBHyRp,1226654537043382278,2020-02-09 23:50:06,Echobox Social,42,4
134,@Ricky78c9 In honor of those who have been lost please post photos of your loved ones who died of Wuhan virus aka Coronavirus aka 2019 nCov. The truth through pictures. 🙏❤️ #Wuhan,1226654478952226817,2020-02-09 23:49:52,Twitter Web App,2,0
135,".@DrTregoning asked @SRileyIDD questions for the @NatureMicrobiol community about the coronavirus outbreak in Wuhan, China. Read their discussion here. https://t.co/JgkVQFr6r9",1226654311108825088,2020-02-09 23:49:12,Twitter for Android,0,18
136,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226653980954107904,2020-02-09 23:47:53,Twitter for Android,0,253
137,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226653914990350336,2020-02-09 23:47:38,Twitter for iPhone,0,253
138,https://t.co/JVyvfu7KsF See the Coronavirus through the eyes of Wuhan citizens.#2019ncov #coronavirus #wuhan #wuhanchina #ncov #outbreak #pandemic #cdc #zombievirus #2020coronavirus #outbreak #chinaoutbreak #nottheflu #flu #wuhanchina #quarantinezone #osmosis #coronavirusnews,1226653252688711680,2020-02-09 23:45:00,Twitter Web App,0,1
139,If China valued free speech https://t.co/jwSGwa48Lb there would be no #coronavirus 2019-nCoV Wuhan https://t.co/0e8juxKtoW crisis | outbreak Guardian https://t.co/LMQZsvVte2 via @nuzzel,1226652891219472391,2020-02-09 23:43:34,Nuzzel,0,0
140,Remember when the @WHO and @DrTedros were praising the Chinese government response to nCoV-2019 / #CoronaVirus? Praising authoritarianism and censorship https://t.co/4JkNbWurMh,1226652733400342529,2020-02-09 23:42:56,Twitter for iPhone,5,0
141,"#brutal #WuhanLockDown, &amp; force quarantine not only cause more death, they also violate human rights, #wuhan people are being discriminated everywhere in #China during #2019_nCov #coronavirus  #outbreak #2019n_CoV https://t.co/pEqMsd6Nwk",1226652054740881408,2020-02-09 23:40:14,Twitter for iPhone,0,74
142,https://t.co/JVyvfu7KsF See the Coronavirus through the eyes of Wuhan citizens.#2019ncov #coronavirus #wuhan #wuhanchina #ncov #outbreak #pandemic #cdc #zombievirus #2020coronavirus #outbreak #chinaoutbreak #nottheflu #flu #wuhanchina #quarantinezone #osmosis #coronavirusnews,1226652053918797824,2020-02-09 23:40:14,Twitter for iPhone,0,1
143,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226652040689881088,2020-02-09 23:40:11,Twitter for iPhone,0,10
144,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226652034406940682,2020-02-09 23:40:09,Twitter for iPad,0,19
145,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226651677408755713,2020-02-09 23:38:44,Twitter for Android,0,10
146,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226651663378919424,2020-02-09 23:38:41,Twitter Web App,0,10
147,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226651644236062721,2020-02-09 23:38:36,Twitter Web App,0,19
148,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226651473884385285,2020-02-09 23:37:56,Twitter for iPad,0,253
149,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226651472764506112,2020-02-09 23:37:55,Twitter for iPad,0,253
150,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226651303004299264,2020-02-09 23:37:15,Twitter for Android,0,10
151,China - Wuhan: ICU Doctors Bear the Brunt as #Coronavirus Causes Rapid Deterioration https://t.co/Z75czXio3i h/t Shiloh #2019nCoV,1226651257730932740,2020-02-09 23:37:04,Twitter Web Client,9,10
152,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226650821108158465,2020-02-09 23:35:20,Twitter for Android,0,253
153,"The DFA brought back to the Philippines today a total of 30 Filipinos who wished to return home from Wuhan City, ground zero of the 2019 Novel Coronavirus Acute Respiratory Disease (2019-nCoV ARD).

@teddyboylocsin 
#AssistancetoNationals
#DFAinACTION https://t.co/mQ8t30Mwmp",1226650801608593408,2020-02-09 23:35:15,Twitter for iPhone,0,60
154,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226650600881840129,2020-02-09 23:34:27,Twitter for iPhone,0,11
155,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226649874378063873,2020-02-09 23:31:34,Twitter for Android,0,23
156,Was the #Wuhan doctor #LiWenliang a Brave Whistlebrower silenced by the Government? #coronavirus #2019_nCov  https://t.co/Zn93gb20qI,1226649564557410304,2020-02-09 23:30:20,Twitter for Android,0,1
157,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226649388845498369,2020-02-09 23:29:39,Twitter Web App,0,253
158,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226649283132178434,2020-02-09 23:29:13,Twitter for Android,0,253
159,Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coronavirus #ChinaCoronaVirus #nCoV #coronaviruses #ChinaWuHan #nCoV2020 https://t.co/uyLT71RAzl,1226649162889850880,2020-02-09 23:28:45,Twitter for Android,0,274
160,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226648782537928706,2020-02-09 23:27:14,Twitter for iPhone,0,253
161,"IS THE 2019-NCOV BIOWEAPON THE BLACK SWAN EVENT TO DESTROY GLOBALISM?

Power of #China’s Communist government may now simply be an illusion.
#breakingnews #coronavirus #wuhan #ChinaWuHan #nzpol 
https://t.co/dkmTSPUwGB https://t.co/fD9v0fhiSn",1226648658520637441,2020-02-09 23:26:44,Twitter Web App,0,0
162,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226648360003735552,2020-02-09 23:25:33,Twitter for iPad,0,19
163,"So apparently more cases of infections have been confirmed than yesterday. A growing number of deaths also confirm that the peak will not be in sight due to the long incubation period, but also in view of the measures taken.

#coronavirus #2019nCov #China #WHO #2019_nCov #Wuhan https://t.co/U9QfL58DfZ",1226646005732577280,2020-02-09 23:16:12,Twitter for Android,0,2
164,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226645991614345216,2020-02-09 23:16:09,Twitter for Android,0,23
165,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226645953790259206,2020-02-09 23:16:00,Twitter for Android,0,11
166,#Coronavirus 2019-nCoV Wuhan https://t.co/BbVCNTX6Nr China wildlife trade ban should https://t.co/NSN2RzJnes be permanent BBC News https://t.co/vLbX3feI90,1226645879790219264,2020-02-09 23:15:42,Nuzzel,2,0
167,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226644967008997377,2020-02-09 23:12:04,Twitter for iPhone,0,14
168,"Why? Swine flu TOO? #swineflu #Wuhan #China #CoronaVirusCanada #CoronaVirus #WHO #CoronaVirusOutbreak #nCoV #2019nCoV #CDC #NovelCoronaVirus
#WuhanCoronavirus 
#武汉肺炎
 #武汉疫情
 #ChinaCoronaVirus #virus #animalcruelty https://t.co/WjU8PueGmf",1226644857604771842,2020-02-09 23:11:38,Twitter for iPhone,0,35
169,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226644608727371776,2020-02-09 23:10:39,Twitter for Android,0,253
170,"So apparently more cases of infections have been confirmed than yesterday. A growing number of deaths also confirm that the peak will not be in sight due to the long incubation period, but also in view of the measures taken.

#coronavirus #2019nCov #China #WHO #2019_nCov #Wuhan https://t.co/U9QfL58DfZ",1226644533938618368,2020-02-09 23:10:21,Twitter for Android,0,2
171,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226644322336083968,2020-02-09 23:09:31,Twitter for iPhone,0,19
172,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226643777105862656,2020-02-09 23:07:21,Twitter for iPhone,0,253
173,"So apparently more cases of infections have been confirmed than yesterday. A growing number of deaths also confirm that the peak will not be in sight due to the long incubation period, but also in view of the measures taken.

#coronavirus #2019nCov #China #WHO #2019_nCov #Wuhan https://t.co/U9QfL58DfZ",1226643652400893952,2020-02-09 23:06:51,Twitter for iPhone,1,2
174,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226643320576921602,2020-02-09 23:05:32,Twitter for iPhone,0,11
175,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226642805172441098,2020-02-09 23:03:29,Twitter Web App,0,180
176,"China Wuhan coronavirus updates: 2019-nCoV deaths, spread, symptoms. You mean China lies like the Communist Ruskin Democrats do here in America, Pelosi the Bible catches on fire when she looks at it she has so much eveil in her you can see it in her face Evil Pelosi devil has her",1226642767419408384,2020-02-09 23:03:20,Twitter Web App,0,0
177,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226642502519808000,2020-02-09 23:02:17,Twitter Web App,0,253
178,"The novel coronavirus (nCoV) that emerged from Wuhan, China has caused markets—especially international and emerging markets—to sell-off. But should they? https://t.co/2fwR7jIBbI https://t.co/Yco94yCyPO",1226642114123063296,2020-02-09 23:00:44,AdvisorStream v2,0,0
179,"#brutal #WuhanLockDown, &amp; force quarantine not only cause more death, they also violate human rights, #wuhan people are being discriminated everywhere in #China during #2019_nCov #coronavirus  #outbreak #2019n_CoV https://t.co/pEqMsd6Nwk",1226641933088346113,2020-02-09 23:00:01,Twitter for Android,0,74
180,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226641718809853957,2020-02-09 22:59:10,Twitter Web App,0,23
181,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226641480707715072,2020-02-09 22:58:13,Twitter for Android,0,253
182,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226640831211298817,2020-02-09 22:55:38,Twitter for Android,0,19
183,"@PhillipaBurns @robshorten Actually, we produced new guidance for nCoV (but very similar to MERS-CoV guidance). https://t.co/vqCI2PNrFc We have provided a fair amount of info. Difficult because labs vary so much, hence we describe principles &amp; individual labs have to do their own RAs and 'operationalise'.",1226640408828153858,2020-02-09 22:53:57,Twitter Web App,0,1
184,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226640335213924352,2020-02-09 22:53:40,Twitter for iPhone,0,253
185,"This article is a great plain language update on #coronavirus (2019-nCoV). Yet, in the US, we are more likely to contract #influenza this winter. Get vaccinated, cover your cough/sneeze, and wash your hands regularly. #publichealth https://t.co/LUgTTlHkgk",1226640049917382656,2020-02-09 22:52:32,Twitter for iPhone,1,1
186,"Nothing to see here, iTs jUst THe fLU! 

#Wuhan #coronavirus #WuhanCoronavirus #Hubei #China #P4Lab #nCoV2019 #nCoV_2019 #2019nCoV https://t.co/gSrXfLe2Ln",1226639429059497984,2020-02-09 22:50:04,Twitter for iPad,0,21
187,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226638795321335811,2020-02-09 22:47:33,Twitter for iPhone,0,11
188,"Chen Qiushi  #Mother asked for #Help 
To locate #ChenQiushi her #Son
#FindQiushi the #Journalist from #Wuhan who published #CoronarvirusOutbreak in  #China #CoronaVirus #nCoV_2019 #WuhanPneumonia #NCP https://t.co/WySBHrVsLA",1226638588567326721,2020-02-09 22:46:44,Twitter Web App,0,11
189,"@PhillipaBurns @robshorten Actually, we produced new guidance for nCoV (but very similar to MERS-CoV guidance). https://t.co/vqCI2PNrFc We have provided a fair amount of info. Difficult because labs vary so much, hence we describe principles &amp; individual labs have to do their own RAs and 'operationalise'.",1226638511715049472,2020-02-09 22:46:25,Twitter for Android,2,1
